(0007) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(0116) $C797  A9 00	  LDA #$00		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(0118) $C799  85 01	  STA $01		A=0, X=0, Y=0, S=FB, F=nOUb dIZc (66)
(0121) $C79B  24 01	  BIT $01		A=0, X=0, Y=0, S=FB, F=nOUb dIZc (66)
(0124) $C79D  50 04	  BVC $C7A3		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0127) $C7A3  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0129) $C7A4  24 01	  BIT $01		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0132) $C7A6  70 03	  BVS $C7AB		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0134) $C7A8  4C AF C7	  JMP $C7AF		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0137) $C7AF  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0139) $C7B0  A9 00	  LDA #$00		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0141) $C7B2  10 04	  BPL $C7B8		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0144) $C7B8  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0146) $C7B9  A9 80	  LDA #$80		A=0, X=0, Y=0, S=FB, F=noUb dIZc (26)
(0148) $C7BB  10 03	  BPL $C7C0		A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(0150) $C7BD  4C D9 C7	  JMP $C7D9		A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(0153) $C7D9  EA		  NOP 			A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(0155) $C7DA  60		  RTS 			A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(0161) $C600  20 DB C7	  JSR $C7DB		A=80, X=0, Y=0, S=FD, F=NoUb dIzc (A4)
(0167) $C7DB  EA		  NOP 			A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(0169) $C7DC  A9 FF	  LDA #$FF		A=80, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(0171) $C7DE  85 01	  STA $01		A=FF, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(0174) $C7E0  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=NoUb dIzc (A4)
(0177) $C7E2  A9 00	  LDA #$00		A=FF, X=0, Y=0, S=FB, F=NOUb dIzc (E4)
(0179) $C7E4  38		  SEC 			A=0, X=0, Y=0, S=FB, F=nOUb dIZc (66)
(0181) $C7E5  78		  SEI 			A=0, X=0, Y=0, S=FB, F=nOUb dIZC (67)
(0183) $C7E6  F8		  SED 			A=0, X=0, Y=0, S=FB, F=nOUb dIZC (67)
(0185) $C7E7  08		  PHP 			A=0, X=0, Y=0, S=FB, F=nOUb DIZC (6F)
(0188) $C7E8  68		  PLA 			A=0, X=0, Y=0, S=FA, F=nOUb DIZC (6F)
(0192) $C7E9  29 EF	  AND #$EF		A=6F, X=0, Y=0, S=FB, F=nOUb DIzC (6D)
(0194) $C7EB  C9 6F	  CMP #$6F		A=6F, X=0, Y=0, S=FB, F=nOUb DIzC (6D)
(0196) $C7ED  F0 04	  BEQ $C7F3		A=6F, X=0, Y=0, S=FB, F=nOUb DIZC (6F)
(0199) $C7F3  EA		  NOP 			A=6F, X=0, Y=0, S=FB, F=nOUb DIZC (6F)
(0201) $C7F4  A9 40	  LDA #$40		A=6F, X=0, Y=0, S=FB, F=nOUb DIZC (6F)
(0203) $C7F6  85 01	  STA $01		A=40, X=0, Y=0, S=FB, F=nOUb DIzC (6D)
(0206) $C7F8  24 01	  BIT $01		A=40, X=0, Y=0, S=FB, F=nOUb DIzC (6D)
(0209) $C7FA  D8		  CLD 			A=40, X=0, Y=0, S=FB, F=nOUb DIzC (6D)
(0211) $C7FB  A9 10	  LDA #$10		A=40, X=0, Y=0, S=FB, F=nOUb dIzC (65)
(0213) $C7FD  18		  CLC 			A=10, X=0, Y=0, S=FB, F=nOUb dIzC (65)
(0215) $C7FE  08		  PHP 			A=10, X=0, Y=0, S=FB, F=nOUb dIzc (64)
(0218) $C7FF  68		  PLA 			A=10, X=0, Y=0, S=FA, F=nOUb dIzc (64)
(0222) $C800  29 EF	  AND #$EF		A=64, X=0, Y=0, S=FB, F=nOUb dIzc (64)
(0224) $C802  C9 64	  CMP #$64		A=64, X=0, Y=0, S=FB, F=nOUb dIzc (64)
(0226) $C804  F0 04	  BEQ $C80A		A=64, X=0, Y=0, S=FB, F=nOUb dIZC (67)
(0229) $C80A  EA		  NOP 			A=64, X=0, Y=0, S=FB, F=nOUb dIZC (67)
(0231) $C80B  A9 80	  LDA #$80		A=64, X=0, Y=0, S=FB, F=nOUb dIZC (67)
(0233) $C80D  85 01	  STA $01		A=80, X=0, Y=0, S=FB, F=NOUb dIzC (E5)
(0236) $C80F  24 01	  BIT $01		A=80, X=0, Y=0, S=FB, F=NOUb dIzC (E5)
(0239) $C811  F8		  SED 			A=80, X=0, Y=0, S=FB, F=NoUb dIzC (A5)
(0241) $C812  A9 00	  LDA #$00		A=80, X=0, Y=0, S=FB, F=NoUb DIzC (AD)
(0243) $C814  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noUb DIZC (2F)
(0245) $C815  08		  PHP 			A=0, X=0, Y=0, S=FB, F=noUb DIZC (2F)
(0248) $C816  68		  PLA 			A=0, X=0, Y=0, S=FA, F=noUb DIZC (2F)
(0252) $C817  29 EF	  AND #$EF		A=2F, X=0, Y=0, S=FB, F=noUb DIzC (2D)
(0254) $C819  C9 2F	  CMP #$2F		A=2F, X=0, Y=0, S=FB, F=noUb DIzC (2D)
(0256) $C81B  F0 04	  BEQ $C821		A=2F, X=0, Y=0, S=FB, F=noUb DIZC (2F)
(0259) $C821  EA		  NOP 			A=2F, X=0, Y=0, S=FB, F=noUb DIZC (2F)
(0261) $C822  A9 FF	  LDA #$FF		A=2F, X=0, Y=0, S=FB, F=noUb DIZC (2F)
(0263) $C824  48		  PHA 			A=FF, X=0, Y=0, S=FB, F=NoUb DIzC (AD)
(0266) $C825  28		  PLP 			A=FF, X=0, Y=0, S=FA, F=NoUb DIzC (AD)
(0270) $C826  D0 09	  BNE $C831		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(0272) $C828  10 07	  BPL $C831		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(0274) $C82A  50 05	  BVC $C831		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(0276) $C82C  90 03	  BCC $C831		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(0278) $C82E  4C 35 C8	  JMP $C835		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(0281) $C835  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(0283) $C836  A9 04	  LDA #$04		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(0285) $C838  48		  PHA 			A=4, X=0, Y=0, S=FB, F=nOUB DIzC (7D)
(0288) $C839  28		  PLP 			A=4, X=0, Y=0, S=FA, F=nOUB DIzC (7D)
(0292) $C83A  F0 09	  BEQ $C845		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(0294) $C83C  30 07	  BMI $C845		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(0296) $C83E  70 05	  BVS $C845		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(0298) $C840  B0 03	  BCS $C845		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(0300) $C842  4C 49 C8	  JMP $C849		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(0303) $C849  EA		  NOP 			A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(0305) $C84A  F8		  SED 			A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(0307) $C84B  A9 FF	  LDA #$FF		A=4, X=0, Y=0, S=FB, F=noub DIzc (0C)
(0309) $C84D  85 01	  STA $01		A=FF, X=0, Y=0, S=FB, F=Noub DIzc (8C)
(0312) $C84F  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=Noub DIzc (8C)
(0315) $C851  18		  CLC 			A=FF, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(0317) $C852  A9 00	  LDA #$00		A=FF, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(0319) $C854  48		  PHA 			A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0322) $C855  A9 FF	  LDA #$FF		A=0, X=0, Y=0, S=FA, F=nOub DIZc (4E)
(0324) $C857  68		  PLA 			A=FF, X=0, Y=0, S=FA, F=NOub DIzc (CC)
(0328) $C858  D0 09	  BNE $C863		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0330) $C85A  30 07	  BMI $C863		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0332) $C85C  50 05	  BVC $C863		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0334) $C85E  B0 03	  BCS $C863		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0336) $C860  4C 67 C8	  JMP $C867		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0339) $C867  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0341) $C868  A9 00	  LDA #$00		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0343) $C86A  85 01	  STA $01		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0346) $C86C  24 01	  BIT $01		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0349) $C86E  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noub DIZc (0E)
(0351) $C86F  A9 FF	  LDA #$FF		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0353) $C871  48		  PHA 			A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(0356) $C872  A9 00	  LDA #$00		A=FF, X=0, Y=0, S=FA, F=Noub DIzC (8D)
(0358) $C874  68		  PLA 			A=0, X=0, Y=0, S=FA, F=noub DIZC (0F)
(0362) $C875  F0 09	  BEQ $C880		A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(0364) $C877  10 07	  BPL $C880		A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(0366) $C879  70 05	  BVS $C880		A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(0368) $C87B  90 03	  BCC $C880		A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(0370) $C87D  4C 84 C8	  JMP $C884		A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(0373) $C884  60		  RTS 			A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(0379) $C603  20 85 C8	  JSR $C885		A=FF, X=0, Y=0, S=FD, F=Noub DIzC (8D)
(0385) $C885  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(0387) $C886  18		  CLC 			A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(0389) $C887  A9 FF	  LDA #$FF		A=FF, X=0, Y=0, S=FB, F=Noub DIzc (8C)
(0391) $C889  85 01	  STA $01		A=FF, X=0, Y=0, S=FB, F=Noub DIzc (8C)
(0394) $C88B  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=Noub DIzc (8C)
(0397) $C88D  A9 55	  LDA #$55		A=FF, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(0399) $C88F  09 AA	  ORA #$AA		A=55, X=0, Y=0, S=FB, F=nOub DIzc (4C)
(0401) $C891  B0 0B	  BCS $C89E		A=FF, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(0403) $C893  10 09	  BPL $C89E		A=FF, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(0405) $C895  C9 FF	  CMP #$FF		A=FF, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(0407) $C897  D0 05	  BNE $C89E		A=FF, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(0409) $C899  50 03	  BVC $C89E		A=FF, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(0411) $C89B  4C A2 C8	  JMP $C8A2		A=FF, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(0414) $C8A2  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(0416) $C8A3  38		  SEC 			A=FF, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(0418) $C8A4  B8		  CLV 			A=FF, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(0420) $C8A5  A9 00	  LDA #$00		A=FF, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0422) $C8A7  09 00	  ORA #$00		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0424) $C8A9  D0 09	  BNE $C8B4		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0426) $C8AB  70 07	  BVS $C8B4		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0428) $C8AD  90 05	  BCC $C8B4		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0430) $C8AF  30 03	  BMI $C8B4		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0432) $C8B1  4C B8 C8	  JMP $C8B8		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0435) $C8B8  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0437) $C8B9  18		  CLC 			A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0439) $C8BA  24 01	  BIT $01		A=0, X=0, Y=0, S=FB, F=noub DIZc (0E)
(0442) $C8BC  A9 55	  LDA #$55		A=0, X=0, Y=0, S=FB, F=NOub DIZc (CE)
(0444) $C8BE  29 AA	  AND #$AA		A=55, X=0, Y=0, S=FB, F=nOub DIzc (4C)
(0446) $C8C0  D0 09	  BNE $C8CB		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0448) $C8C2  50 07	  BVC $C8CB		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0450) $C8C4  B0 05	  BCS $C8CB		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0452) $C8C6  30 03	  BMI $C8CB		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0454) $C8C8  4C CF C8	  JMP $C8CF		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0457) $C8CF  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0459) $C8D0  38		  SEC 			A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0461) $C8D1  B8		  CLV 			A=0, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(0463) $C8D2  A9 F8	  LDA #$F8		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0465) $C8D4  29 EF	  AND #$EF		A=F8, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(0467) $C8D6  90 0B	  BCC $C8E3		A=E8, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(0469) $C8D8  10 09	  BPL $C8E3		A=E8, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(0471) $C8DA  C9 E8	  CMP #$E8		A=E8, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(0473) $C8DC  D0 05	  BNE $C8E3		A=E8, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0475) $C8DE  70 03	  BVS $C8E3		A=E8, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0477) $C8E0  4C E7 C8	  JMP $C8E7		A=E8, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0480) $C8E7  EA		  NOP 			A=E8, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0482) $C8E8  18		  CLC 			A=E8, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0484) $C8E9  24 01	  BIT $01		A=E8, X=0, Y=0, S=FB, F=noub DIZc (0E)
(0487) $C8EB  A9 5F	  LDA #$5F		A=E8, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(0489) $C8ED  49 AA	  EOR #$AA		A=5F, X=0, Y=0, S=FB, F=nOub DIzc (4C)
(0491) $C8EF  B0 0B	  BCS $C8FC		A=F5, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(0493) $C8F1  10 09	  BPL $C8FC		A=F5, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(0495) $C8F3  C9 F5	  CMP #$F5		A=F5, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(0497) $C8F5  D0 05	  BNE $C8FC		A=F5, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(0499) $C8F7  50 03	  BVC $C8FC		A=F5, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(0501) $C8F9  4C 00 C9	  JMP $C900		A=F5, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(0504) $C900  EA		  NOP 			A=F5, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(0506) $C901  38		  SEC 			A=F5, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(0508) $C902  B8		  CLV 			A=F5, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(0510) $C903  A9 70	  LDA #$70		A=F5, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0512) $C905  49 70	  EOR #$70		A=70, X=0, Y=0, S=FB, F=noub DIzC (0D)
(0514) $C907  D0 09	  BNE $C912		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0516) $C909  70 07	  BVS $C912		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0518) $C90B  90 05	  BCC $C912		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0520) $C90D  30 03	  BMI $C912		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0522) $C90F  4C 16 C9	  JMP $C916		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0525) $C916  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0527) $C917  18		  CLC 			A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0529) $C918  24 01	  BIT $01		A=0, X=0, Y=0, S=FB, F=noub DIZc (0E)
(0532) $C91A  A9 00	  LDA #$00		A=0, X=0, Y=0, S=FB, F=NOub DIZc (CE)
(0534) $C91C  69 69	  ADC #$69		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(0536) $C91E  30 0B	  BMI $C92B		A=69, X=0, Y=0, S=FB, F=noub DIzc (0C)
(0538) $C920  B0 09	  BCS $C92B		A=69, X=0, Y=0, S=FB, F=noub DIzc (0C)
(0540) $C922  C9 69	  CMP #$69		A=69, X=0, Y=0, S=FB, F=noub DIzc (0C)
(0542) $C924  D0 05	  BNE $C92B		A=69, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0544) $C926  70 03	  BVS $C92B		A=69, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0546) $C928  4C 2F C9	  JMP $C92F		A=69, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0549) $C92F  EA		  NOP 			A=69, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0551) $C930  38		  SEC 			A=69, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0553) $C931  F8		  SED 			A=69, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0555) $C932  24 01	  BIT $01		A=69, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0558) $C934  A9 01	  LDA #$01		A=69, X=0, Y=0, S=FB, F=NOub DIzC (CD)
(0560) $C936  69 69	  ADC #$69		A=1, X=0, Y=0, S=FB, F=nOub DIzC (4D)
(0562) $C938  30 0B	  BMI $C945		A=6B, X=0, Y=0, S=FB, F=noub DIzc (0C)
(0564) $C93A  B0 09	  BCS $C945		A=6B, X=0, Y=0, S=FB, F=noub DIzc (0C)
(0566) $C93C  C9 6B	  CMP #$6B		A=6B, X=0, Y=0, S=FB, F=noub DIzc (0C)
(0568) $C93E  D0 05	  BNE $C945		A=6B, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0570) $C940  70 03	  BVS $C945		A=6B, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0572) $C942  4C 49 C9	  JMP $C949		A=6B, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0575) $C949  EA		  NOP 			A=6B, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0577) $C94A  D8		  CLD 			A=6B, X=0, Y=0, S=FB, F=noub DIZC (0F)
(0579) $C94B  38		  SEC 			A=6B, X=0, Y=0, S=FB, F=noub dIZC (07)
(0581) $C94C  B8		  CLV 			A=6B, X=0, Y=0, S=FB, F=noub dIZC (07)
(0583) $C94D  A9 7F	  LDA #$7F		A=6B, X=0, Y=0, S=FB, F=noub dIZC (07)
(0585) $C94F  69 7F	  ADC #$7F		A=7F, X=0, Y=0, S=FB, F=noub dIzC (05)
(0587) $C951  10 0B	  BPL $C95E		A=FF, X=0, Y=0, S=FB, F=NOub dIzc (C4)
(0589) $C953  B0 09	  BCS $C95E		A=FF, X=0, Y=0, S=FB, F=NOub dIzc (C4)
(0591) $C955  C9 FF	  CMP #$FF		A=FF, X=0, Y=0, S=FB, F=NOub dIzc (C4)
(0593) $C957  D0 05	  BNE $C95E		A=FF, X=0, Y=0, S=FB, F=nOub dIZC (47)
(0595) $C959  50 03	  BVC $C95E		A=FF, X=0, Y=0, S=FB, F=nOub dIZC (47)
(0597) $C95B  4C 62 C9	  JMP $C962		A=FF, X=0, Y=0, S=FB, F=nOub dIZC (47)
(0600) $C962  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=nOub dIZC (47)
(0602) $C963  18		  CLC 			A=FF, X=0, Y=0, S=FB, F=nOub dIZC (47)
(0604) $C964  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=nOub dIZc (46)
(0607) $C966  A9 7F	  LDA #$7F		A=FF, X=0, Y=0, S=FB, F=NOub dIzc (C4)
(0609) $C968  69 80	  ADC #$80		A=7F, X=0, Y=0, S=FB, F=nOub dIzc (44)
(0611) $C96A  10 0B	  BPL $C977		A=FF, X=0, Y=0, S=FB, F=Noub dIzc (84)
(0613) $C96C  B0 09	  BCS $C977		A=FF, X=0, Y=0, S=FB, F=Noub dIzc (84)
(0615) $C96E  C9 FF	  CMP #$FF		A=FF, X=0, Y=0, S=FB, F=Noub dIzc (84)
(0617) $C970  D0 05	  BNE $C977		A=FF, X=0, Y=0, S=FB, F=noub dIZC (07)
(0619) $C972  70 03	  BVS $C977		A=FF, X=0, Y=0, S=FB, F=noub dIZC (07)
(0621) $C974  4C 7B C9	  JMP $C97B		A=FF, X=0, Y=0, S=FB, F=noub dIZC (07)
(0624) $C97B  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=noub dIZC (07)
(0626) $C97C  38		  SEC 			A=FF, X=0, Y=0, S=FB, F=noub dIZC (07)
(0628) $C97D  B8		  CLV 			A=FF, X=0, Y=0, S=FB, F=noub dIZC (07)
(0630) $C97E  A9 7F	  LDA #$7F		A=FF, X=0, Y=0, S=FB, F=noub dIZC (07)
