(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(174) $C7CD  EA		  NOP 			A=80, X=F, Y=0, S=FB, F=noUb dIzc (24)
(176) $C7CE  A9 00	  LDA #$00		A=80, X=F, Y=0, S=FB, F=noUb dIzc (24)
(178) $C7D0  30 03	  BMI $C7D5		A=0, X=F, Y=0, S=FB, F=noUb dIZc (26)
(180) $C7D2  4C D9 C7	  JMP $C7D9		A=0, X=F, Y=0, S=FB, F=noUb dIZc (26)
(183) $C7D9  EA		  NOP 			A=0, X=F, Y=0, S=FB, F=noUb dIZc (26)
(185) $C7DA  60		  RTS 			A=0, X=F, Y=0, S=FB, F=noUb dIZc (26)
(191) $C600  20 DB C7	  JSR $C7DB		A=0, X=F, Y=0, S=FD, F=noUb dIZc (26)
(197) $C7DB  EA		  NOP 			A=0, X=F, Y=0, S=FB, F=noUb dIZc (26)
(199) $C7DC  A9 FF	  LDA #$FF		A=0, X=F, Y=0, S=FB, F=noUb dIZc (26)
(201) $C7DE  85 24	  STA $01		A=FF, X=F, Y=0, S=FB, F=noUb dIzc (24)
(204) $C7E0  24 A9	  BIT $01		A=FF, X=F, Y=0, S=FB, F=noUb dIzc (24)
(207) $C7E2  A9 00	  LDA #$00		A=FF, X=F, Y=0, S=FB, F=noUb dIzc (24)
(209) $C7E4  38		  SEC 			A=0, X=F, Y=0, S=FB, F=noUb dIZc (26)
(211) $C7E5  78		  SEI 			A=0, X=F, Y=0, S=FB, F=noUb dIZC (27)
(213) $C7E6  F8		  SED 			A=0, X=F, Y=0, S=FB, F=noUb dIZC (27)
(215) $C7E7  08		  PHP 			A=0, X=F, Y=0, S=FB, F=noUb DIZC (2F)
(218) $C7E8  68		  PLA 			A=0, X=F, Y=0, S=FA, F=noUb DIZC (2F)
(222) $C7E9  29 EF	  AND #$EF		A=2F, X=F, Y=0, S=FB, F=noUb DIzC (2D)
(224) $C7EB  C9 6F	  CMP #$6F		A=2F, X=F, Y=0, S=FB, F=noUb DIzC (2D)
(226) $C7ED  F0 04	  BEQ $C7F3		A=2F, X=F, Y=0, S=FB, F=noUb DIzc (2C)
(228) $C7EF  A2 11	  LDX #$11		A=2F, X=F, Y=0, S=FB, F=noUb DIzc (2C)
(230) $C7F1  86 EA	  STX $00		A=2F, X=11, Y=0, S=FB, F=noUb DIzc (2C)
(233) $C7F3  EA		  NOP 			A=2F, X=11, Y=0, S=FB, F=noUb DIzc (2C)
(235) $C7F4  A9 40	  LDA #$40		A=2F, X=11, Y=0, S=FB, F=noUb DIzc (2C)
(237) $C7F6  85 24	  STA $01		A=40, X=11, Y=0, S=FB, F=noUb DIzc (2C)
(240) $C7F8  24 D8	  BIT $01		A=40, X=11, Y=0, S=FB, F=noUb DIzc (2C)
(243) $C7FA  D8		  CLD 			A=40, X=11, Y=0, S=FB, F=noUb DIzc (2C)
(245) $C7FB  A9 10	  LDA #$10		A=40, X=11, Y=0, S=FB, F=noUb dIzc (24)
(247) $C7FD  18		  CLC 			A=10, X=11, Y=0, S=FB, F=noUb dIzc (24)
(249) $C7FE  08		  PHP 			A=10, X=11, Y=0, S=FB, F=noUb dIzc (24)
(252) $C7FF  68		  PLA 			A=10, X=11, Y=0, S=FA, F=noUb dIzc (24)
(256) $C800  29 EF	  AND #$EF		A=24, X=11, Y=0, S=FB, F=noUb dIzc (24)
(258) $C802  C9 64	  CMP #$64		A=24, X=11, Y=0, S=FB, F=noUb dIzc (24)
(260) $C804  F0 04	  BEQ $C80A		A=24, X=11, Y=0, S=FB, F=noUb dIzc (24)
(262) $C806  A2 12	  LDX #$12		A=24, X=11, Y=0, S=FB, F=noUb dIzc (24)
(264) $C808  86 EA	  STX $00		A=24, X=12, Y=0, S=FB, F=noUb dIzc (24)
(267) $C80A  EA		  NOP 			A=24, X=12, Y=0, S=FB, F=noUb dIzc (24)
(269) $C80B  A9 80	  LDA #$80		A=24, X=12, Y=0, S=FB, F=noUb dIzc (24)
(271) $C80D  85 24	  STA $01		A=80, X=12, Y=0, S=FB, F=noUb dIzc (24)
(274) $C80F  24 F8	  BIT $01		A=80, X=12, Y=0, S=FB, F=noUb dIzc (24)
(277) $C811  F8		  SED 			A=80, X=12, Y=0, S=FB, F=noUb dIzc (24)
(279) $C812  A9 00	  LDA #$00		A=80, X=12, Y=0, S=FB, F=noUb DIzc (2C)
(281) $C814  38		  SEC 			A=0, X=12, Y=0, S=FB, F=noUb DIZc (2E)
(283) $C815  08		  PHP 			A=0, X=12, Y=0, S=FB, F=noUb DIZC (2F)
(286) $C816  68		  PLA 			A=0, X=12, Y=0, S=FA, F=noUb DIZC (2F)
(290) $C817  29 EF	  AND #$EF		A=2F, X=12, Y=0, S=FB, F=noUb DIzC (2D)
(292) $C819  C9 2F	  CMP #$2F		A=2F, X=12, Y=0, S=FB, F=noUb DIzC (2D)
(294) $C81B  F0 04	  BEQ $C821		A=2F, X=12, Y=0, S=FB, F=noUb DIZC (2F)
(297) $C821  EA		  NOP 			A=2F, X=12, Y=0, S=FB, F=noUb DIZC (2F)
(299) $C822  A9 FF	  LDA #$FF		A=2F, X=12, Y=0, S=FB, F=noUb DIZC (2F)
(301) $C824  48		  PHA 			A=FF, X=12, Y=0, S=FB, F=noUb DIzC (2D)
(304) $C825  28		  PLP 			A=FF, X=12, Y=0, S=FA, F=noUb DIzC (2D)
(308) $C826  D0 09	  BNE $C831		A=FF, X=12, Y=0, S=FB, F=NOUB DIZC (FF)
(310) $C828  10 07	  BPL $C831		A=FF, X=12, Y=0, S=FB, F=NOUB DIZC (FF)
(312) $C82A  50 05	  BVC $C831		A=FF, X=12, Y=0, S=FB, F=NOUB DIZC (FF)
(314) $C82C  90 03	  BCC $C831		A=FF, X=12, Y=0, S=FB, F=NOUB DIZC (FF)
(316) $C82E  4C 35 C8	  JMP $C835		A=FF, X=12, Y=0, S=FB, F=NOUB DIZC (FF)
(319) $C835  EA		  NOP 			A=FF, X=12, Y=0, S=FB, F=NOUB DIZC (FF)
(321) $C836  A9 04	  LDA #$04		A=FF, X=12, Y=0, S=FB, F=NOUB DIZC (FF)
(323) $C838  48		  PHA 			A=4, X=12, Y=0, S=FB, F=nOUB DIzC (7D)
(326) $C839  28		  PLP 			A=4, X=12, Y=0, S=FA, F=nOUB DIzC (7D)
(330) $C83A  F0 09	  BEQ $C845		A=4, X=12, Y=0, S=FB, F=noub dIzc (04)
(332) $C83C  30 07	  BMI $C845		A=4, X=12, Y=0, S=FB, F=noub dIzc (04)
(334) $C83E  70 05	  BVS $C845		A=4, X=12, Y=0, S=FB, F=noub dIzc (04)
(336) $C840  B0 03	  BCS $C845		A=4, X=12, Y=0, S=FB, F=noub dIzc (04)
(338) $C842  4C 49 C8	  JMP $C849		A=4, X=12, Y=0, S=FB, F=noub dIzc (04)
(341) $C849  EA		  NOP 			A=4, X=12, Y=0, S=FB, F=noub dIzc (04)
(343) $C84A  F8		  SED 			A=4, X=12, Y=0, S=FB, F=noub dIzc (04)
(345) $C84B  A9 FF	  LDA #$FF		A=4, X=12, Y=0, S=FB, F=noub DIzc (0C)
(347) $C84D  85 24	  STA $01		A=FF, X=12, Y=0, S=FB, F=noub DIzc (0C)
(350) $C84F  24 18	  BIT $01		A=FF, X=12, Y=0, S=FB, F=noub DIzc (0C)
(353) $C851  18		  CLC 			A=FF, X=12, Y=0, S=FB, F=noub DIzc (0C)
(355) $C852  A9 00	  LDA #$00		A=FF, X=12, Y=0, S=FB, F=noub DIzc (0C)
(357) $C854  48		  PHA 			A=0, X=12, Y=0, S=FB, F=noub DIZc (0E)
(360) $C855  A9 FF	  LDA #$FF		A=0, X=12, Y=0, S=FA, F=noub DIZc (0E)
(362) $C857  68		  PLA 			A=FF, X=12, Y=0, S=FA, F=noub DIzc (0C)
(366) $C858  D0 09	  BNE $C863		A=0, X=12, Y=0, S=FB, F=noub DIZc (0E)
(368) $C85A  30 07	  BMI $C863		A=0, X=12, Y=0, S=FB, F=noub DIZc (0E)
(370) $C85C  50 05	  BVC $C863		A=0, X=12, Y=0, S=FB, F=noub DIZc (0E)
(373) $C863  A2 16	  LDX #$16		A=0, X=12, Y=0, S=FB, F=noub DIZc (0E)
(375) $C865  86 EA	  STX $00		A=0, X=16, Y=0, S=FB, F=noub DIzc (0C)
(378) $C867  EA		  NOP 			A=0, X=16, Y=0, S=FB, F=noub DIzc (0C)
(380) $C868  A9 00	  LDA #$00		A=0, X=16, Y=0, S=FB, F=noub DIzc (0C)
(382) $C86A  85 24	  STA $01		A=0, X=16, Y=0, S=FB, F=noub DIZc (0E)
(385) $C86C  24 38	  BIT $01		A=0, X=16, Y=0, S=FB, F=noub DIZc (0E)
(388) $C86E  38		  SEC 			A=0, X=16, Y=0, S=FB, F=noub DIZc (0E)
(390) $C86F  A9 FF	  LDA #$FF		A=0, X=16, Y=0, S=FB, F=noub DIZC (0F)
(392) $C871  48		  PHA 			A=FF, X=16, Y=0, S=FB, F=noub DIzC (0D)
(395) $C872  A9 00	  LDA #$00		A=FF, X=16, Y=0, S=FA, F=noub DIzC (0D)
(397) $C874  68		  PLA 			A=0, X=16, Y=0, S=FA, F=noub DIZC (0F)
(401) $C875  F0 09	  BEQ $C880		A=FF, X=16, Y=0, S=FB, F=noub DIzC (0D)
(403) $C877  10 07	  BPL $C880		A=FF, X=16, Y=0, S=FB, F=noub DIzC (0D)
(406) $C880  A2 17	  LDX #$17		A=FF, X=16, Y=0, S=FB, F=noub DIzC (0D)
(408) $C882  86 60	  STX $00		A=FF, X=17, Y=0, S=FB, F=noub DIzC (0D)
(411) $C884  60		  RTS 			A=FF, X=17, Y=0, S=FB, F=noub DIzC (0D)
(417) $C603  20 85 C8	  JSR $C885		A=FF, X=17, Y=0, S=FD, F=noub DIzC (0D)
(423) $C885  EA		  NOP 			A=FF, X=17, Y=0, S=FB, F=noub DIzC (0D)
(425) $C886  18		  CLC 			A=FF, X=17, Y=0, S=FB, F=noub DIzC (0D)
(427) $C887  A9 FF	  LDA #$FF		A=FF, X=17, Y=0, S=FB, F=noub DIzc (0C)
(429) $C889  85 24	  STA $01		A=FF, X=17, Y=0, S=FB, F=noub DIzc (0C)
(432) $C88B  24 A9	  BIT $01		A=FF, X=17, Y=0, S=FB, F=noub DIzc (0C)
(435) $C88D  A9 55	  LDA #$55		A=FF, X=17, Y=0, S=FB, F=noub DIzc (0C)
(437) $C88F  09 AA	  ORA #$AA		A=55, X=17, Y=0, S=FB, F=noub DIzc (0C)
(439) $C891  B0 0B	  BCS $C89E		A=FF, X=17, Y=0, S=FB, F=noub DIzc (0C)
(441) $C893  10 09	  BPL $C89E		A=FF, X=17, Y=0, S=FB, F=noub DIzc (0C)
(444) $C89E  A2 18	  LDX #$18		A=FF, X=17, Y=0, S=FB, F=noub DIzc (0C)
(446) $C8A0  86 EA	  STX $00		A=FF, X=18, Y=0, S=FB, F=noub DIzc (0C)
(449) $C8A2  EA		  NOP 			A=FF, X=18, Y=0, S=FB, F=noub DIzc (0C)
(451) $C8A3  38		  SEC 			A=FF, X=18, Y=0, S=FB, F=noub DIzc (0C)
(453) $C8A4  B8		  CLV 			A=FF, X=18, Y=0, S=FB, F=noub DIzC (0D)
(455) $C8A5  A9 00	  LDA #$00		A=FF, X=18, Y=0, S=FB, F=noub DIzC (0D)
(457) $C8A7  09 00	  ORA #$00		A=0, X=18, Y=0, S=FB, F=noub DIZC (0F)
(459) $C8A9  D0 09	  BNE $C8B4		A=0, X=18, Y=0, S=FB, F=noub DIZC (0F)
(461) $C8AB  70 07	  BVS $C8B4		A=0, X=18, Y=0, S=FB, F=noub DIZC (0F)
(463) $C8AD  90 05	  BCC $C8B4		A=0, X=18, Y=0, S=FB, F=noub DIZC (0F)
(465) $C8AF  30 03	  BMI $C8B4		A=0, X=18, Y=0, S=FB, F=noub DIZC (0F)
(467) $C8B1  4C B8 C8	  JMP $C8B8		A=0, X=18, Y=0, S=FB, F=noub DIZC (0F)
(470) $C8B8  EA		  NOP 			A=0, X=18, Y=0, S=FB, F=noub DIZC (0F)
(472) $C8B9  18		  CLC 			A=0, X=18, Y=0, S=FB, F=noub DIZC (0F)
(474) $C8BA  24 A9	  BIT $01		A=0, X=18, Y=0, S=FB, F=noub DIZc (0E)
(477) $C8BC  A9 55	  LDA #$55		A=0, X=18, Y=0, S=FB, F=noub DIZc (0E)
(479) $C8BE  29 AA	  AND #$AA		A=55, X=18, Y=0, S=FB, F=noub DIzc (0C)
(481) $C8C0  D0 09	  BNE $C8CB		A=0, X=18, Y=0, S=FB, F=noub DIZc (0E)
(483) $C8C2  50 07	  BVC $C8CB		A=0, X=18, Y=0, S=FB, F=noub DIZc (0E)
(486) $C8CB  A2 1A	  LDX #$1A		A=0, X=18, Y=0, S=FB, F=noub DIZc (0E)
(488) $C8CD  86 EA	  STX $00		A=0, X=1A, Y=0, S=FB, F=noub DIzc (0C)
(491) $C8CF  EA		  NOP 			A=0, X=1A, Y=0, S=FB, F=noub DIzc (0C)
(493) $C8D0  38		  SEC 			A=0, X=1A, Y=0, S=FB, F=noub DIzc (0C)
(495) $C8D1  B8		  CLV 			A=0, X=1A, Y=0, S=FB, F=noub DIzC (0D)
(497) $C8D2  A9 F8	  LDA #$F8		A=0, X=1A, Y=0, S=FB, F=noub DIzC (0D)
(499) $C8D4  29 EF	  AND #$EF		A=F8, X=1A, Y=0, S=FB, F=noub DIzC (0D)
(501) $C8D6  90 0B	  BCC $C8E3		A=E8, X=1A, Y=0, S=FB, F=noub DIzC (0D)
(503) $C8D8  10 09	  BPL $C8E3		A=E8, X=1A, Y=0, S=FB, F=noub DIzC (0D)
(506) $C8E3  A2 1B	  LDX #$1B		A=E8, X=1A, Y=0, S=FB, F=noub DIzC (0D)
(508) $C8E5  86 EA	  STX $00		A=E8, X=1B, Y=0, S=FB, F=noub DIzC (0D)
(511) $C8E7  EA		  NOP 			A=E8, X=1B, Y=0, S=FB, F=noub DIzC (0D)
(513) $C8E8  18		  CLC 			A=E8, X=1B, Y=0, S=FB, F=noub DIzC (0D)
(515) $C8E9  24 A9	  BIT $01		A=E8, X=1B, Y=0, S=FB, F=noub DIzc (0C)
(518) $C8EB  A9 5F	  LDA #$5F		A=E8, X=1B, Y=0, S=FB, F=noub DIzc (0C)
(520) $C8ED  49 AA	  EOR #$AA		A=5F, X=1B, Y=0, S=FB, F=noub DIzc (0C)
(522) $C8EF  B0 0B	  BCS $C8FC		A=F5, X=1B, Y=0, S=FB, F=noub DIzc (0C)
(524) $C8F1  10 09	  BPL $C8FC		A=F5, X=1B, Y=0, S=FB, F=noub DIzc (0C)
(527) $C8FC  A2 1C	  LDX #$1C		A=F5, X=1B, Y=0, S=FB, F=noub DIzc (0C)
(529) $C8FE  86 EA	  STX $00		A=F5, X=1C, Y=0, S=FB, F=noub DIzc (0C)
(532) $C900  EA		  NOP 			A=F5, X=1C, Y=0, S=FB, F=noub DIzc (0C)
(534) $C901  38		  SEC 			A=F5, X=1C, Y=0, S=FB, F=noub DIzc (0C)
(536) $C902  B8		  CLV 			A=F5, X=1C, Y=0, S=FB, F=noub DIzC (0D)
(538) $C903  A9 70	  LDA #$70		A=F5, X=1C, Y=0, S=FB, F=noub DIzC (0D)
(540) $C905  49 70	  EOR #$70		A=70, X=1C, Y=0, S=FB, F=noub DIzC (0D)
(542) $C907  D0 09	  BNE $C912		A=0, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(544) $C909  70 07	  BVS $C912		A=0, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(546) $C90B  90 05	  BCC $C912		A=0, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(548) $C90D  30 03	  BMI $C912		A=0, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(550) $C90F  4C 16 C9	  JMP $C916		A=0, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(553) $C916  A=0, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(555) $C917  18		  CLC 			A=0, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(557) $C918  24 A9	  BIT $01		A=0, X=1C, Y=0, S=FB, F=noub DIZc (0E)
(560) $C91A  A9 00	  LDA #$00		A=0, X=1C, Y=0, S=FB, F=noub DIZc (0E)
(562) $C91C  69 69	  ADC #$69		A=0, X=1C, Y=0, S=FB, F=noub DIZc (0E)
(564) $C91E  30 0B	  BMI $C92B		A=69, X=1C, Y=0, S=FB, F=noub DIzc (0C)
(566) $C920  B0 09	  BCS $C92B		A=69, X=1C, Y=0, S=FB, F=noub DIzc (0C)
(568) $C922  C9 69	  CMP #$69		A=69, X=1C, Y=0, S=FB, F=noub DIzc (0C)
(570) $C924  D0 05	  BNE $C92B		A=69, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(572) $C926  70 03	  BVS $C92B		A=69, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(574) $C928  4C 2F C9	  JMP $C92F		A=69, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(577) $C92F  A=69, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(579) $C930  38		  SEC 			A=69, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(581) $C931  F8		  SED 			A=69, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(583) $C932  24 A9	  BIT $01		A=69, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(586) $C934  A9 01	  LDA #$01		A=69, X=1C, Y=0, S=FB, F=noub DIzC (0D)
(588) $C936  69 69	  ADC #$69		A=1, X=1C, Y=0, S=FB, F=noub DIzC (0D)
(590) $C938  30 0B	  BMI $C945		A=6B, X=1C, Y=0, S=FB, F=noub DIzc (0C)
(592) $C93A  B0 09	  BCS $C945		A=6B, X=1C, Y=0, S=FB, F=noub DIzc (0C)
(594) $C93C  C9 6B	  CMP #$6B		A=6B, X=1C, Y=0, S=FB, F=noub DIzc (0C)
(596) $C93E  D0 05	  BNE $C945		A=6B, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(598) $C940  70 03	  BVS $C945		A=6B, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(600) $C942  4C 49 C9	  JMP $C949		A=6B, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(603) $C949  EA		  NOP 			A=6B, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(605) $C94A  D8		  CLD 			A=6B, X=1C, Y=0, S=FB, F=noub DIZC (0F)
(607) $C94B  38		  SEC 			A=6B, X=1C, Y=0, S=FB, F=noub dIZC (07)
(609) $C94C  B8		  CLV 			A=6B, X=1C, Y=0, S=FB, F=noub dIZC (07)
(611) $C94D  A9 7F	  LDA #$7F		A=6B, X=1C, Y=0, S=FB, F=noub dIZC (07)
(613) $C94F  69 7F	  ADC #$7F		A=7F, X=1C, Y=0, S=FB, F=noub dIzC (05)
(615) $C951  10 0B	  BPL $C95E		A=FF, X=1C, Y=0, S=FB, F=noub dIzc (04)
(618) $C95E  A2 20	  LDX #$20		A=FF, X=1C, Y=0, S=FB, F=noub dIzc (04)
(620) $C960  86 EA	  STX $00		A=FF, X=20, Y=0, S=FB, F=noub dIzc (04)
(623) $C962  EA		  NOP 			A=FF, X=20, Y=0, S=FB, F=noub dIzc (04)
(625) $C963  18		  CLC 			A=FF, X=20, Y=0, S=FB, F=noub dIzc (04)
(627) $C964  24 A9	  BIT $01		A=FF, X=20, Y=0, S=FB, F=noub dIzc (04)
(630) $C966  A9 7F	  LDA #$7F		A=FF, X=20, Y=0, S=FB, F=noub dIzc (04)
(632) $C968  69 80	  ADC #$80		A=7F, X=20, Y=0, S=FB, F=noub dIzc (04)
(634) $C96A  10 0B	  BPL $C977		A=FF, X=20, Y=0, S=FB, F=noub dIzc (04)
(637) $C977  A2 21	  LDX #$21		A=FF, X=20, Y=0, S=FB, F=noub dIzc (04)
(639) $C979  86 EA	  STX $00		A=FF, X=21, Y=0, S=FB, F=noub dIzc (04)
(642) $C97B  EA		  NOP 			A=FF, X=21, Y=0, S=FB, F=noub dIzc (04)
(644) $C97C  38		  SEC 			A=FF, X=21, Y=0, S=FB, F=noub dIzc (04)
(646) $C97D  B8		  CLV 			A=FF, X=21, Y=0, S=FB, F=noub dIzC (05)
(648) $C97E  A9 7F	  LDA #$7F		A=FF, X=21, Y=0, S=FB, F=noub dIzC (05)
(650) $C980  69 80	  ADC #$80		A=7F, X=21, Y=0, S=FB, F=noub dIzC (05)
(652) $C982  D0 09	  BNE $C98D		A=0, X=21, Y=0, S=FB, F=noub dIzc (04)
(655) $C98D  A2 22	  LDX #$22		A=0, X=21, Y=0, S=FB, F=noub dIzc (04)
(657) $C98F  86 EA	  STX $00		A=0, X=22, Y=0, S=FB, F=noub dIzc (04)
(660) $C991  EA		  NOP 			A=0, X=22, Y=0, S=FB, F=noub dIzc (04)
(662) $C992  38		  SEC 			A=0, X=22, Y=0, S=FB, F=noub dIzc (04)
