(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUB dIzc (34)
(82) $C771  EA		  NOP 			A=40, X=0, Y=0, S=FB, F=noUB dIzc (34)
(84) $C772  A9 00	  LDA #$00		A=40, X=0, Y=0, S=FB, F=noUB dIzc (34)
(86) $C774  D0 03	  BNE $C779		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(88) $C776  4C 7D C7	  JMP $C77D		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(91) $C77D  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(93) $C77E  A9 FF	  LDA #$FF		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(95) $C780  85 01	  STA $01		A=FF, X=0, Y=0, S=FB, F=NoUB dIzc (B4)
(98) $C782  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=NoUB dIzc (B4)
(101) $C784  70 04	  BVS $C78A		A=FF, X=0, Y=0, S=FB, F=NOUB dIzc (F4)
(104) $C78A  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=NOUB dIzc (F4)
(106) $C78B  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=NOUB dIzc (F4)
(109) $C78D  50 03	  BVC $C792		A=FF, X=0, Y=0, S=FB, F=NOUB dIzc (F4)
(111) $C78F  4C 96 C7	  JMP $C796		A=FF, X=0, Y=0, S=FB, F=NOUB dIzc (F4)
(114) $C796  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=NOUB dIzc (F4)
(116) $C797  A9 00	  LDA #$00		A=FF, X=0, Y=0, S=FB, F=NOUB dIzc (F4)
(118) $C799  85 01	  STA $01		A=0, X=0, Y=0, S=FB, F=nOUB dIZc (76)
(121) $C79B  24 01	  BIT $01		A=0, X=0, Y=0, S=FB, F=nOUB dIZc (76)
(124) $C79D  50 04	  BVC $C7A3		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(127) $C7A3  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(129) $C7A4  24 01	  BIT $01		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(132) $C7A6  70 03	  BVS $C7AB		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(134) $C7A8  4C AF C7	  JMP $C7AF		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(137) $C7AF  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(139) $C7B0  A9 00	  LDA #$00		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(141) $C7B2  10 04	  BPL $C7B8		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(144) $C7B8  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(146) $C7B9  A9 80	  LDA #$80		A=0, X=0, Y=0, S=FB, F=noUB dIZc (36)
(148) $C7BB  10 03	  BPL $C7C0		A=80, X=0, Y=0, S=FB, F=NoUB dIzc (B4)
(150) $C7BD  4C D9 C7	  JMP $C7D9		A=80, X=0, Y=0, S=FB, F=NoUB dIzc (B4)
(153) $C7D9  EA		  NOP 			A=80, X=0, Y=0, S=FB, F=NoUB dIzc (B4)
(155) $C7DA  60		  RTS 			A=80, X=0, Y=0, S=FB, F=NoUB dIzc (B4)
(161) $C600  20 DB C7	  JSR $C7DB		A=80, X=0, Y=0, S=FD, F=NoUB dIzc (B4)
(167) $C7DB  EA		  NOP 			A=80, X=0, Y=0, S=FB, F=NoUB dIzc (B4)
(169) $C7DC  A9 FF	  LDA #$FF		A=80, X=0, Y=0, S=FB, F=NoUB dIzc (B4)
(171) $C7DE  85 01	  STA $01		A=FF, X=0, Y=0, S=FB, F=NoUB dIzc (B4)
(174) $C7E0  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=NoUB dIzc (B4)
(177) $C7E2  A9 00	  LDA #$00		A=FF, X=0, Y=0, S=FB, F=NOUB dIzc (F4)
(179) $C7E4  38		  SEC 			A=0, X=0, Y=0, S=FB, F=nOUB dIZc (76)
(181) $C7E5  78		  SEI 			A=0, X=0, Y=0, S=FB, F=nOUB dIZC (77)
(183) $C7E6  F8		  SED 			A=0, X=0, Y=0, S=FB, F=nOUB dIZC (77)
(185) $C7E7  08		  PHP 			A=0, X=0, Y=0, S=FB, F=nOUB DIZC (7F)
(188) $C7E8  68		  PLA 			A=0, X=0, Y=0, S=FA, F=nOUB DIZC (7F)
(192) $C7E9  29 EF	  AND #$EF		A=7F, X=0, Y=0, S=FB, F=nOUB DIzC (7D)
(194) $C7EB  C9 6F	  CMP #$6F		A=6F, X=0, Y=0, S=FB, F=nOUB DIzC (7D)
(196) $C7ED  F0 04	  BEQ $C7F3		A=6F, X=0, Y=0, S=FB, F=nOUB DIZC (7F)
(199) $C7F3  EA		  NOP 			A=6F, X=0, Y=0, S=FB, F=nOUB DIZC (7F)
(201) $C7F4  A9 40	  LDA #$40		A=6F, X=0, Y=0, S=FB, F=nOUB DIZC (7F)
(203) $C7F6  85 01	  STA $01		A=40, X=0, Y=0, S=FB, F=nOUB DIzC (7D)
(206) $C7F8  24 01	  BIT $01		A=40, X=0, Y=0, S=FB, F=nOUB DIzC (7D)
(209) $C7FA  D8		  CLD 			A=40, X=0, Y=0, S=FB, F=nOUB DIzC (7D)
(211) $C7FB  A9 10	  LDA #$10		A=40, X=0, Y=0, S=FB, F=nOUB dIzC (75)
(213) $C7FD  18		  CLC 			A=10, X=0, Y=0, S=FB, F=nOUB dIzC (75)
(215) $C7FE  08		  PHP 			A=10, X=0, Y=0, S=FB, F=nOUB dIzc (74)
(218) $C7FF  68		  PLA 			A=10, X=0, Y=0, S=FA, F=nOUB dIzc (74)
(222) $C800  29 EF	  AND #$EF		A=74, X=0, Y=0, S=FB, F=nOUB dIzc (74)
(224) $C802  C9 64	  CMP #$64		A=64, X=0, Y=0, S=FB, F=nOUB dIzc (74)
(226) $C804  F0 04	  BEQ $C80A		A=64, X=0, Y=0, S=FB, F=nOUB dIZC (77)
(229) $C80A  EA		  NOP 			A=64, X=0, Y=0, S=FB, F=nOUB dIZC (77)
(231) $C80B  A9 80	  LDA #$80		A=64, X=0, Y=0, S=FB, F=nOUB dIZC (77)
(233) $C80D  85 01	  STA $01		A=80, X=0, Y=0, S=FB, F=NOUB dIzC (F5)
(236) $C80F  24 01	  BIT $01		A=80, X=0, Y=0, S=FB, F=NOUB dIzC (F5)
(239) $C811  F8		  SED 			A=80, X=0, Y=0, S=FB, F=NoUB dIzC (B5)
(241) $C812  A9 00	  LDA #$00		A=80, X=0, Y=0, S=FB, F=NoUB DIzC (BD)
(243) $C814  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noUB DIZC (3F)
(245) $C815  08		  PHP 			A=0, X=0, Y=0, S=FB, F=noUB DIZC (3F)
(248) $C816  68		  PLA 			A=0, X=0, Y=0, S=FA, F=noUB DIZC (3F)
(252) $C817  29 EF	  AND #$EF		A=3F, X=0, Y=0, S=FB, F=noUB DIzC (3D)
(254) $C819  C9 2F	  CMP #$2F		A=2F, X=0, Y=0, S=FB, F=noUB DIzC (3D)
(256) $C81B  F0 04	  BEQ $C821		A=2F, X=0, Y=0, S=FB, F=noUB DIZC (3F)
(259) $C821  EA		  NOP 			A=2F, X=0, Y=0, S=FB, F=noUB DIZC (3F)
(261) $C822  A9 FF	  LDA #$FF		A=2F, X=0, Y=0, S=FB, F=noUB DIZC (3F)
(263) $C824  48		  PHA 			A=FF, X=0, Y=0, S=FB, F=NoUB DIzC (BD)
(266) $C825  28		  PLP 			A=FF, X=0, Y=0, S=FA, F=NoUB DIzC (BD)
(270) $C826  D0 09	  BNE $C831		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(272) $C828  10 07	  BPL $C831		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(274) $C82A  50 05	  BVC $C831		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(276) $C82C  90 03	  BCC $C831		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(278) $C82E  4C 35 C8	  JMP $C835		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(281) $C835  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(283) $C836  A9 04	  LDA #$04		A=FF, X=0, Y=0, S=FB, F=NOUB DIZC (FF)
(285) $C838  48		  PHA 			A=4, X=0, Y=0, S=FB, F=nOUB DIzC (7D)
(288) $C839  28		  PLP 			A=4, X=0, Y=0, S=FA, F=nOUB DIzC (7D)
(292) $C83A  F0 09	  BEQ $C845		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(294) $C83C  30 07	  BMI $C845		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(296) $C83E  70 05	  BVS $C845		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(298) $C840  B0 03	  BCS $C845		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(300) $C842  4C 49 C8	  JMP $C849		A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(303) $C849  EA		  NOP 			A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(305) $C84A  F8		  SED 			A=4, X=0, Y=0, S=FB, F=noub dIzc (04)
(307) $C84B  A9 FF	  LDA #$FF		A=4, X=0, Y=0, S=FB, F=noub DIzc (0C)
(309) $C84D  85 01	  STA $01		A=FF, X=0, Y=0, S=FB, F=Noub DIzc (8C)
(312) $C84F  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=Noub DIzc (8C)
(315) $C851  18		  CLC 			A=FF, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(317) $C852  A9 00	  LDA #$00		A=FF, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(319) $C854  48		  PHA 			A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(322) $C855  A9 FF	  LDA #$FF		A=0, X=0, Y=0, S=FA, F=nOub DIZc (4E)
(324) $C857  68		  PLA 			A=FF, X=0, Y=0, S=FA, F=NOub DIzc (CC)
(328) $C858  D0 09	  BNE $C863		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(330) $C85A  30 07	  BMI $C863		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(332) $C85C  50 05	  BVC $C863		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(334) $C85E  B0 03	  BCS $C863		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(336) $C860  4C 67 C8	  JMP $C867		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(339) $C867  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(341) $C868  A9 00	  LDA #$00		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(343) $C86A  85 01	  STA $01		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(346) $C86C  24 01	  BIT $01		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(349) $C86E  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noub DIZc (0E)
(351) $C86F  A9 FF	  LDA #$FF		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(353) $C871  48		  PHA 			A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(356) $C872  A9 00	  LDA #$00		A=FF, X=0, Y=0, S=FA, F=Noub DIzC (8D)
(358) $C874  68		  PLA 			A=0, X=0, Y=0, S=FA, F=noub DIZC (0F)
(362) $C875  F0 09	  BEQ $C880		A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(364) $C877  10 07	  BPL $C880		A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(366) $C879  70 05	  BVS $C880		A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(368) $C87B  90 03	  BCC $C880		A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(370) $C87D  4C 84 C8	  JMP $C884		A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(373) $C884  60		  RTS 			A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(379) $C603  20 85 C8	  JSR $C885		A=FF, X=0, Y=0, S=FD, F=Noub DIzC (8D)
(385) $C885  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(387) $C886  18		  CLC 			A=FF, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(389) $C887  A9 FF	  LDA #$FF		A=FF, X=0, Y=0, S=FB, F=Noub DIzc (8C)
(391) $C889  85 01	  STA $01		A=FF, X=0, Y=0, S=FB, F=Noub DIzc (8C)
(394) $C88B  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=Noub DIzc (8C)
(397) $C88D  A9 55	  LDA #$55		A=FF, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(399) $C88F  09 AA	  ORA #$AA		A=55, X=0, Y=0, S=FB, F=nOub DIzc (4C)
(401) $C891  B0 0B	  BCS $C89E		A=FF, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(403) $C893  10 09	  BPL $C89E		A=FF, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(405) $C895  C9 FF	  CMP #$FF		A=FF, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(407) $C897  D0 05	  BNE $C89E		A=FF, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(409) $C899  50 03	  BVC $C89E		A=FF, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(411) $C89B  4C A2 C8	  JMP $C8A2		A=FF, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(414) $C8A2  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(416) $C8A3  38		  SEC 			A=FF, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(418) $C8A4  B8		  CLV 			A=FF, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(420) $C8A5  A9 00	  LDA #$00		A=FF, X=0, Y=0, S=FB, F=noub DIZC (0F)
(422) $C8A7  09 00	  ORA #$00		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(424) $C8A9  D0 09	  BNE $C8B4		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(426) $C8AB  70 07	  BVS $C8B4		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(428) $C8AD  90 05	  BCC $C8B4		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(430) $C8AF  30 03	  BMI $C8B4		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(432) $C8B1  4C B8 C8	  JMP $C8B8		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(435) $C8B8  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(437) $C8B9  18		  CLC 			A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(439) $C8BA  24 01	  BIT $01		A=0, X=0, Y=0, S=FB, F=noub DIZc (0E)
(442) $C8BC  A9 55	  LDA #$55		A=0, X=0, Y=0, S=FB, F=NOub DIZc (CE)
(444) $C8BE  29 AA	  AND #$AA		A=55, X=0, Y=0, S=FB, F=nOub DIzc (4C)
(446) $C8C0  D0 09	  BNE $C8CB		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(448) $C8C2  50 07	  BVC $C8CB		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(450) $C8C4  B0 05	  BCS $C8CB		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(452) $C8C6  30 03	  BMI $C8CB		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(454) $C8C8  4C CF C8	  JMP $C8CF		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(457) $C8CF  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(459) $C8D0  38		  SEC 			A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(461) $C8D1  B8		  CLV 			A=0, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(463) $C8D2  A9 F8	  LDA #$F8		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(465) $C8D4  29 EF	  AND #$EF		A=F8, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(467) $C8D6  90 0B	  BCC $C8E3		A=E8, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(469) $C8D8  10 09	  BPL $C8E3		A=E8, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(471) $C8DA  C9 E8	  CMP #$E8		A=E8, X=0, Y=0, S=FB, F=Noub DIzC (8D)
(473) $C8DC  D0 05	  BNE $C8E3		A=E8, X=0, Y=0, S=FB, F=noub DIZC (0F)
(475) $C8DE  70 03	  BVS $C8E3		A=E8, X=0, Y=0, S=FB, F=noub DIZC (0F)
(477) $C8E0  4C E7 C8	  JMP $C8E7		A=E8, X=0, Y=0, S=FB, F=noub DIZC (0F)
(480) $C8E7  EA		  NOP 			A=E8, X=0, Y=0, S=FB, F=noub DIZC (0F)
(482) $C8E8  18		  CLC 			A=E8, X=0, Y=0, S=FB, F=noub DIZC (0F)
(484) $C8E9  24 01	  BIT $01		A=E8, X=0, Y=0, S=FB, F=noub DIZc (0E)
(487) $C8EB  A9 5F	  LDA #$5F		A=E8, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(489) $C8ED  49 AA	  EOR #$AA		A=5F, X=0, Y=0, S=FB, F=nOub DIzc (4C)
(491) $C8EF  B0 0B	  BCS $C8FC		A=F5, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(493) $C8F1  10 09	  BPL $C8FC		A=F5, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(495) $C8F3  C9 F5	  CMP #$F5		A=F5, X=0, Y=0, S=FB, F=NOub DIzc (CC)
(497) $C8F5  D0 05	  BNE $C8FC		A=F5, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(499) $C8F7  50 03	  BVC $C8FC		A=F5, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(501) $C8F9  4C 00 C9	  JMP $C900		A=F5, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(504) $C900  EA		  NOP 			A=F5, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(506) $C901  38		  SEC 			A=F5, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(508) $C902  B8		  CLV 			A=F5, X=0, Y=0, S=FB, F=nOub DIZC (4F)
(510) $C903  A9 70	  LDA #$70		A=F5, X=0, Y=0, S=FB, F=noub DIZC (0F)
(512) $C905  49 70	  EOR #$70		A=70, X=0, Y=0, S=FB, F=noub DIzC (0D)
(514) $C907  D0 09	  BNE $C912		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(516) $C909  70 07	  BVS $C912		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(518) $C90B  90 05	  BCC $C912		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(520) $C90D  30 03	  BMI $C912		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(522) $C90F  4C 16 C9	  JMP $C916		A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(525) $C916  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(527) $C917  18		  CLC 			A=0, X=0, Y=0, S=FB, F=noub DIZC (0F)
(529) $C918  24 01	  BIT $01		A=0, X=0, Y=0, S=FB, F=noub DIZc (0E)
(532) $C91A  A9 00	  LDA #$00		A=0, X=0, Y=0, S=FB, F=NOub DIZc (CE)
(534) $C91C  69 69	  ADC #$69		A=0, X=0, Y=0, S=FB, F=nOub DIZc (4E)
(536) $C91E  30 0B	  BMI $C92B		A=69, X=0, Y=0, S=FB, F=noub DIzc (0C)
(538) $C920  B0 09	  BCS $C92B		A=69, X=0, Y=0, S=FB, F=noub DIzc (0C)
(540) $C922  C9 69	  CMP #$69		A=69, X=0, Y=0, S=FB, F=noub DIzc (0C)
(542) $C924  D0 05	  BNE $C92B		A=69, X=0, Y=0, S=FB, F=noub DIZC (0F)
(544) $C926  70 03	  BVS $C92B		A=69, X=0, Y=0, S=FB, F=noub DIZC (0F)
(546) $C928  4C 2F C9	  JMP $C92F		A=69, X=0, Y=0, S=FB, F=noub DIZC (0F)
(549) $C92F  EA		  NOP 			A=69, X=0, Y=0, S=FB, F=noub DIZC (0F)
(551) $C930  38		  SEC 			A=69, X=0, Y=0, S=FB, F=noub DIZC (0F)
(553) $C931  F8		  SED 			A=69, X=0, Y=0, S=FB, F=noub DIZC (0F)
(555) $C932  24 01	  BIT $01		A=69, X=0, Y=0, S=FB, F=noub DIZC (0F)
(558) $C934  A9 01	  LDA #$01		A=69, X=0, Y=0, S=FB, F=NOub DIzC (CD)
(560) $C936  69 69	  ADC #$69		A=1, X=0, Y=0, S=FB, F=nOub DIzC (4D)
(562) $C938  30 0B	  BMI $C945		A=6B, X=0, Y=0, S=FB, F=noub DIzc (0C)
(564) $C93A  B0 09	  BCS $C945		A=6B, X=0, Y=0, S=FB, F=noub DIzc (0C)
(566) $C93C  C9 6B	  CMP #$6B		A=6B, X=0, Y=0, S=FB, F=noub DIzc (0C)
(568) $C93E  D0 05	  BNE $C945		A=6B, X=0, Y=0, S=FB, F=noub DIZC (0F)
(570) $C940  70 03	  BVS $C945		A=6B, X=0, Y=0, S=FB, F=noub DIZC (0F)
(572) $C942  4C 49 C9	  JMP $C949		A=6B, X=0, Y=0, S=FB, F=noub DIZC (0F)
(575) $C949  EA		  NOP 			A=6B, X=0, Y=0, S=FB, F=noub DIZC (0F)
(577) $C94A  D8		  CLD 			A=6B, X=0, Y=0, S=FB, F=noub DIZC (0F)
(579) $C94B  38		  SEC 			A=6B, X=0, Y=0, S=FB, F=noub dIZC (07)
(581) $C94C  B8		  CLV 			A=6B, X=0, Y=0, S=FB, F=noub dIZC (07)
(583) $C94D  A9 7F	  LDA #$7F		A=6B, X=0, Y=0, S=FB, F=noub dIZC (07)
(585) $C94F  69 7F	  ADC #$7F		A=7F, X=0, Y=0, S=FB, F=noub dIzC (05)
(587) $C951  10 0B	  BPL $C95E		A=FF, X=0, Y=0, S=FB, F=NOub dIzc (C4)
(589) $C953  B0 09	  BCS $C95E		A=FF, X=0, Y=0, S=FB, F=NOub dIzc (C4)
(591) $C955  C9 FF	  CMP #$FF		A=FF, X=0, Y=0, S=FB, F=NOub dIzc (C4)
(593) $C957  D0 05	  BNE $C95E		A=FF, X=0, Y=0, S=FB, F=nOub dIZC (47)
(595) $C959  50 03	  BVC $C95E		A=FF, X=0, Y=0, S=FB, F=nOub dIZC (47)
(597) $C95B  4C 62 C9	  JMP $C962		A=FF, X=0, Y=0, S=FB, F=nOub dIZC (47)
(600) $C962  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=nOub dIZC (47)
(602) $C963  18		  CLC 			A=FF, X=0, Y=0, S=FB, F=nOub dIZC (47)
(604) $C964  24 01	  BIT $01		A=FF, X=0, Y=0, S=FB, F=nOub dIZc (46)
(607) $C966  A9 7F	  LDA #$7F		A=FF, X=0, Y=0, S=FB, F=NOub dIzc (C4)
(609) $C968  69 80	  ADC #$80		A=7F, X=0, Y=0, S=FB, F=nOub dIzc (44)
(611) $C96A  10 0B	  BPL $C977		A=FF, X=0, Y=0, S=FB, F=Noub dIzc (84)
(613) $C96C  B0 09	  BCS $C977		A=FF, X=0, Y=0, S=FB, F=Noub dIzc (84)
(615) $C96E  C9 FF	  CMP #$FF		A=FF, X=0, Y=0, S=FB, F=Noub dIzc (84)
(617) $C970  D0 05	  BNE $C977		A=FF, X=0, Y=0, S=FB, F=noub dIZC (07)
(619) $C972  70 03	  BVS $C977		A=FF, X=0, Y=0, S=FB, F=noub dIZC (07)
(621) $C974  4C 7B C9	  JMP $C97B		A=FF, X=0, Y=0, S=FB, F=noub dIZC (07)
(624) $C97B  EA		  NOP 			A=FF, X=0, Y=0, S=FB, F=noub dIZC (07)
(626) $C97C  38		  SEC 			A=FF, X=0, Y=0, S=FB, F=noub dIZC (07)
(628) $C97D  B8		  CLV 			A=FF, X=0, Y=0, S=FB, F=noub dIZC (07)
(630) $C97E  A9 7F	  LDA #$7F		A=FF, X=0, Y=0, S=FB, F=noub dIZC (07)
(632) $C980  69 80	  ADC #$80		A=7F, X=0, Y=0, S=FB, F=noub dIzC (05)
(634) $C982  D0 09	  BNE $C98D		A=0, X=0, Y=0, S=FB, F=noub dIZC (07)
(636) $C984  30 07	  BMI $C98D		A=0, X=0, Y=0, S=FB, F=noub dIZC (07)
(638) $C986  70 05	  BVS $C98D		A=0, X=0, Y=0, S=FB, F=noub dIZC (07)
(640) $C988  90 03	  BCC $C98D		A=0, X=0, Y=0, S=FB, F=noub dIZC (07)
